period,feature,psi,ks,band,missing_reference,missing_current,missing_change,mean_reference,mean_current
2018-09,id_37_code,0.02745819536003312,0.06887999999999994,stable,0.0,0.0,0.0,0.44423112744267956,0.32356076759061836
2018-09,id_38_code,0.02745819536003312,0.07340000000000002,stable,0.0,0.0,0.0,0.3771294069834389,0.23590225563909775
2018-09,DeviceType_code,0.02733466774259898,0.06872,stable,0.0,0.0,0.0,0.3465705117350222,0.26353664010773203
2018-09,DeviceInfo_code,0.04027116134345002,0.07784000000000002,stable,0.0,0.0,0.0,267.1259948521692,167.49957917181013
2018-09,P_email_provider_code,0.0030953843769359695,0.01873999999999998,stable,0.0,0.0,0.0,17.34171901988011,17.30843900796768
2018-09,P_email_suffix_code,0.00017457256099514664,0.004299999999999998,stable,0.0,0.0,0.0,2.759660649574965,2.768362136684996
2018-09,R_email_provider_code,0.01054265414369835,0.05025999999999997,stable,0.0,0.0,0.0,4.117807430487351,3.24245314779486
2018-09,R_email_suffix_code,0.013996620135907464,0.05057999999999996,stable,0.0,0.0,0.0,0.7931829342635554,0.6203708899113455
2018-09,device_brand_code,0.030623876992679225,0.06802000000000008,stable,0.0,0.0,0.0,148.35870770819926,101.91605880372573
2018-09,browser_family_code,0.0350700924008823,0.07128000000000001,stable,0.0,0.0,0.0,2.881009330443323,1.8791381438671304
2018-09,card1_addr1_code,0.02826356299549901,0.06304,stable,0.0,0.0,0.0,18599.467347681784,17287.629404668387
2018-09,card1_freq,0.0064135010810438845,0.02566,stable,0.0,0.0,0.0,0.004310963388824863,0.004231754273032612
2018-09,card2_freq,0.005541438500003364,0.017059999999999964,stable,0.0,0.0,0.0,0.030589887100843205,0.031395300532423794
2018-09,card3_freq,0.00032035218637690136,0.018979999999999997,stable,0.0,0.0,0.0,0.7844944688685959,0.7977399491689594
2018-09,card5_freq,0.003489226787203931,0.026379999999999987,stable,0.0,0.0,0.0,0.2879029026168135,0.29942052554297277
2018-09,addr1_freq,0.0031665062355072165,0.02083999999999997,stable,0.0,0.0,0.0,0.04646929091810429,0.04517942750468725
2018-09,addr2_freq,0.000990556835901973,0.017460000000000003,stable,0.0,0.0,0.0,0.7836646478129485,0.7960697011084918
2018-09,P_emaildomain_freq,0.002508953561609042,0.022679999999999922,stable,0.0,0.0,0.0,0.21620300774556866,0.22323944160589207
2018-09,R_emaildomain_freq,0.015805867945224483,0.05026,stable,0.0,0.0,0.0,0.591020048010293,0.6257228162325966
2018-09,DeviceInfo_freq,0.017479641468710744,0.06294,stable,0.0,0.0,0.0,0.6321141791710317,0.6781949190375234
2018-09,id_30_freq,0.021191273413795862,0.060079999999999995,stable,0.0,0.0,0.0,0.7419923804069077,0.7923162672389477
2018-09,id_31_freq,0.21683101209203015,0.13558,moderate,0.0,0.0,0.0,0.569208971091412,0.6163677876771348
2018-09,id_33_freq,0.01715864310501742,0.05099999999999999,stable,0.0,0.0,0.0,0.7570517379974453,0.8004063900264041
2018-09,card1_addr1_freq,0.025423864654234303,0.06244,stable,0.0,0.0,0.0,0.0013318732440966324,0.001332120950342225
2018-09,P_email_provider_freq,0.002352436534677687,0.02288000000000001,stable,0.0,0.0,0.0,0.21826946467780875,0.22519531854785557
2018-09,R_email_provider_freq,0.015964535295626067,0.05026,stable,0.0,0.0,0.0,0.591305371164419,0.6259672550961057
2018-09,device_brand_freq,0.017428232089670537,0.06294,stable,0.0,0.0,0.0,0.6321677629940776,0.6782545390583802
2018-09,browser_family_freq,0.024317947164793775,0.06875999999999999,stable,0.0,0.0,0.0,0.5860470086328589,0.6324216931257267
2018-09,TransactionAmt_mean_by_card1,0.00801812922193231,0.023820000000000063,stable,0.0,0.021069464706542477,0.021069464706542477,134.40138757251106,132.17886638046215
2018-09,TransactionAmt_std_by_card1,0.009034441216333643,0.026120000000000004,stable,0.007154468791275782,0.030930871956009427,0.023776403164733645,184.20882225512287,181.58967923328495
2018-09,TransactionAmt_ratio_to_card1_mean,0.005829670916272369,0.024880000000000013,stable,0.0,0.021069464706542477,0.021069464706542477,0.9999999998390867,1.0686544905129554
2018-09,TransactionAmt_mean_by_addr1,0.0029156904999303713,0.01830000000000001,stable,0.0,0.00023846930759735158,0.00023846930759735158,134.40138877388117,135.46055749328056
2018-09,TransactionAmt_std_by_addr1,0.0031232658332074415,0.01872,stable,0.00026247163612964404,0.0002524969139266076,-9.974722203036465e-06,218.7574806332354,222.16690506603268
2018-09,TransactionAmt_ratio_to_addr1_mean,0.0022617157925225277,0.022560000000000024,stable,0.0,0.00023846930759735158,0.00023846930759735158,0.999999999927986,0.9967713645432917
2018-09,TransactionAmt_mean_by_card1_addr1,0.008233099972950207,0.021779999999999994,stable,0.0,0.0625490966221524,0.0625490966221524,134.40138794130837,131.07351722279756
2018-09,TransactionAmt_std_by_card1_addr1,0.00902994881408281,0.03266000000000002,stable,0.031327259796118806,0.08935585231736057,0.05802859252124176,158.6121803478903,160.25716338730277
2018-09,TransactionAmt_ratio_to_card1_addr1_mean,0.044261692190672934,0.05020000000000002,stable,0.0,0.0625490966221524,0.0625490966221524,1.0000000002325469,1.1566020844096165
2018-09,D15_mean_by_card1,0.005246832575689843,0.03064,stable,0.011269346699630846,0.028840758612950285,0.01757141191331944,156.35746512963993,160.75428213681099
2018-09,D15_std_by_card1,0.005998473208750485,0.03064,stable,0.02197988281911471,0.04080630681180563,0.01882642399269092,171.91801599251494,174.930756946838
2018-09,D15_ratio_to_card1_mean,0.12352265887637748,0.122,moderate,0.17546017204592407,0.05361351139041634,-0.12184666065550773,0.999999999911685,2.127780015045297
2018-10,TransactionAmt,0.02251304390840876,0.044020000000000004,stable,0.0,0.0,0.0,134.40138803679685,129.0610231664539
2018-10,card1,0.0056136281413290915,0.01319999999999999,stable,0.0,0.0,0.0,9867.868400108375,9997.61035982994
2018-10,card2,0.007766756201845047,0.011800000000000033,stable,0.014869864869441527,0.010560630663014242,-0.004309234206427285,362.8612139482217,363.46540557469467
2018-10,card3,0.024948607142194004,0.046559999999999935,stable,0.0017420496494733634,1.2395106411988547e-05,-0.001729654543061375,153.30461674819608,154.70095195597204
2018-10,card5,0.020671345195405665,0.019659999999999983,stable,0.006673976360619094,0.002590577240105606,-0.004083399120513488,199.59472936142464,199.14477804841675
2018-10,addr1,0.0016828607075439026,0.019299999999999984,stable,0.11379627120940157,0.16946589486470742,0.05566962365530585,290.47071805785447,292.4988881426759
2018-10,addr2,0.001848137516872462,0.0038600000000000006,stable,0.11379627120940157,0.16946589486470742,0.05566962365530585,86.77257560232259,86.67384523543019
2018-10,dist1,0.014629277909397616,0.0420615672336464,stable,0.6078271581941952,0.5605810825885941,-0.04724607560560112,121.45554985831872,87.4013426983724
2018-10,dist2,0.05793772105492004,0.06410378264862565,stable,0.9320537135503099,0.9234354276931468,-0.008618285857163066,237.77498442367602,202.49506232799092
2018-10,C1,0.024433067506993054,0.024939999999999962,stable,0.0,0.0,0.0,15.232353015883767,9.447959145729266
2018-10,C2,0.030190481414170002,0.04518,stable,0.0,0.0,0.0,16.61607384766485,10.079601373377791
2018-10,C3,,0.006739999999999968,unknown,0.0,0.0,0.0,0.00543781962271819,0.012816540029996158
2018-10,C4,0.0014682973792656323,0.01546000000000003,stable,0.0,0.0,0.0,4.63823576726386,1.2345278084212352
2018-10,C5,0.0008122463754017145,0.009079999999999977,stable,0.0,0.0,0.0,5.483623039929556,5.421693915242263
2018-10,C6,0.005088398352961162,0.01766000000000001,stable,0.0,0.0,0.0,9.60298836657974,6.043655564783023
2018-10,C7,0.029018903911924708,0.057699999999999974,stable,0.0,0.0,0.0,3.4869272191553495,1.0645041337679884
2018-10,C8,5.833294957579989e-06,0.024619999999999975,stable,0.0,0.0,0.0,6.074963169302672,1.4690060364168227
2018-10,C9,0.008832124263430784,0.03876000000000002,stable,0.0,0.0,0.0,4.3681418701527415,5.04575033776665
2018-10,C10,0.0003197237701333659,0.040019999999999945,stable,0.0,0.0,0.0,6.197605157990991,1.435117815486446
2018-10,C11,0.008092224573320178,0.01436000000000004,stable,0.0,0.0,0.0,11.034773258373692,6.810503613173519
2018-10,C12,0.15906181163449407,0.16488000000000003,moderate,0.0,0.0,0.0,4.964756832729367,2.2360400114034977
2018-10,C13,0.009615528674113999,0.04534000000000005,stable,0.0,0.009060822787163627,0.009060822787163627,32.713120618417044,29.08139243989693
2018-10,C14,0.0019828135344916544,0.01415999999999995,stable,0.0,0.0,0.0,8.610481508449894,5.8528948771025195
2018-10,D1,0.019613064781575842,0.05946000000000001,stable,0.0019812375114302166,0.011106015345141738,0.009124777833711522,90.64199060013235,113.36931098883193
2018-10,D2,0.018820084475584566,0.06360969565122798,stable,0.4895159515020151,0.43023414356012246,-0.05928180794189264,167.2682931885939,186.3953488372093
2018-10,D3,0.004787832235413353,0.026260000000000006,stable,0.4607054560233007,0.36468882085352705,-0.09601663516977366,28.642409137294923,31.770695541898352
2018-10,D4,0.06556754845686673,0.11594000000000004,stable,0.29586056829342633,0.13986638075287877,-0.15599418754054756,134.97500736492134,181.3062700848789
2018-10,D5,0.009179478934229077,0.029940297160372942,stable,0.5373154231720121,0.41770269097760204,-0.11961273219441004,42.40101652888781,49.02462854953382
2018-10,D6,0.004933013804702702,0.06051814751286444,stable,0.8762086395502422,0.7398515066251844,-0.1363571329250578,63.98103722449259,86.70492662473795
2018-10,D7,0.014467765355103766,0.051337960449012954,stable,0.9366173332881769,0.8569728671120641,-0.07964446617611276,44.717906759284,45.83594765577607
2018-10,D8,0.024399897270103405,0.043716664585748743,stable,0.8695896975649405,0.8610136718023724,-0.008576025762568107,149.7005347063145,139.85717435489317
2018-10,D9,0.013785992580866538,0.027878573084812286,stable,0.8695896975649405,0.8610136718023724,-0.008576025762568107,0.5602651748810471,0.5503876037629232
2018-10,D10,0.040423843089110824,0.09762000000000004,stable,0.1405302773732516,0.0012271155347868662,-0.13930316183846475,118.33504005753113,163.09007421380525
2018-10,D11,0.14809223220579776,0.14822000000000002,moderate,0.5206527076912656,0.33490338014551857,-0.18574932754574702,138.20242957886416,225.28827015542882
2018-10,D12,0.04817328479110175,0.0894733333333334,stable,0.8884432045246723,0.8215104676673649,-0.06693273685730738,52.512171982619584,81.95138888888889
2018-10,D13,0.0019490855104187551,0.05224540956025614,stable,0.8963385206759915,0.7581466836892795,-0.138191836986712,17.152063381863474,20.777367773677735
2018-10,D14,0.0016146056669439776,0.0441853191242656,stable,0.8945118027567989,0.7788836967165363,-0.11562810604026252,51.71775423388715,64.1977128762823
2018-10,D15,0.09768462023482148,0.14234000000000002,stable,0.1646056998679175,0.0027765038362854346,-0.16182919603163207,157.24798374325698,211.24531092687656
2018-10,id_01,0.08199994770206104,0.13389644988523336,stable,0.7450130389135368,0.7407935347124955,-0.004219504201041224,-9.927638132554124,-12.551788446824789
2018-10,id_02,0.152687111143664,0.14886308714695662,moderate,0.750899600365767,0.7537960013386715,0.002896400972904556,171218.44375993134,226270.34707748075
2018-10,id_03,0.00018390057765346697,0.011050101010100954,stable,0.8855073322721577,0.8723799843821659,-0.013127347889991814,0.06206322795341098,0.03331390831390831
2018-10,id_04,,0.0023215073815073817,unknown,0.8855073322721577,0.8723799843821659,-0.013127347889991814,-0.06030689591421705,-0.07507770007770008
2018-10,id_05,0.0565032290783371,0.05588274509803921,stable,0.7576645951163342,0.7572542360276163,-0.00041035908871789317,1.7279079720841668,1.0111315359477124
2018-10,id_06,0.01724330419887781,0.06684271241830064,stable,0.7576645951163342,0.7572542360276163,-0.00041035908871789317,-6.631704909727742,-7.455575980392157
2018-10,id_07,0.12413536860715076,0.12956407858721042,moderate,0.990980712568158,0.9928232333874586,0.001842520819300586,13.80356723773762,12.507772020725389
2018-10,id_08,0.07119089257676124,0.09480045348440833,stable,0.990980712568158,0.9928232333874586,0.001842520819300586,-38.85402487678949,-42.81174438687392
2018-10,id_09,0.0007680660859667269,0.021158569517524373,stable,0.8695896975649405,0.8610136718023724,-0.008576025762568107,0.09918844343450739,0.06367609025238562
2018-10,id_10,,0.007868094176402388,unknown,0.8695896975649405,0.8610136718023724,-0.008576025762568107,-0.3103716929069956,-0.1706055471327923
2018-10,id_11,,0.01253310637438125,unknown,0.7506604125038101,0.7546016832554507,0.003941270751640635,99.73444663985661,99.79034554041905
2018-10,id_13,3.028390773167092,0.5190851241671715,significant,0.7773859518406881,0.7544281517656829,-0.022957800075005252,47.506370638014644,36.28679588128407
2018-10,id_14,0.014052790517135504,0.055013022097728015,stable,0.8556046161140651,0.9203490461965615,0.06474443008249642,-345.6647170060249,-336.21381886087767
2018-10,id_17,0.23218778455814065,0.23136333417785654,moderate,0.753012073695262,0.755382574959406,0.002370501264143954,188.6928396966191,202.3284013174563
2018-10,id_18,0.08915078950434392,0.13797591508932716,stable,0.920788600264165,0.9150067553329946,-0.005781844931170399,14.18646785313452,15.105293860288755
2018-10,id_19,0.19805654891615906,0.11494617334009127,moderate,0.7530967419649812,0.755444550491466,0.0023478085264847515,351.5076171288954,338.8955904713634
2018-10,id_20,0.1568904858640018,0.13642404996445623,moderate,0.7531390760998409,0.7558907743222976,0.002751698222456689,401.5382036441586,429.85421955925665
2018-10,id_21,0.5167513990541955,0.29525778508651984,significant,0.990976479154672,0.9928232333874586,0.0018467542327865738,371.4062866525921,490.27115716753025
2018-10,id_22,0.0018495933555864909,0.023431055019932766,stable,0.9909553120872422,0.9928232333874586,0.001867921300216402,16.00842499414931,15.51986183074266
2018-10,id_24,0.02257099577740985,0.1262493999783218,stable,0.9917152098079723,0.9934553838144701,0.00174017400649773,12.7639243740419,13.293560606060606
2018-10,id_25,0.06716475738548351,0.07148046770086802,stable,0.9910124631693027,0.9928480236002826,0.0018355604309798768,330.0975035327367,325.5563258232236
2018-10,id_26,0.35437288321210564,0.13450006203559464,significant,0.9909680123277,0.9928356284938706,0.0018676161661705937,148.2620107804078,151.8044982698962
2018-10,id_32,0.00013948215382504235,0.09136892857142864,stable,0.8600645172215261,0.9222578925840078,0.062193375362481707,26.59603690818333,25.877551020408163
2018-10,has_identity,,0.0022799999999999487,unknown,0.0,0.0,0.0,0.25498696108646324,0.2592064652875045
2018-10,V219,0.03814981969391956,0.08159821552983482,stable,0.7672998442103837,0.7793918960794278,0.012092051869044163,0.7931141128848865,2.691650747274975
2018-10,V264,0.004635835828869615,0.08949433644229687,stable,0.7672998442103837,0.7793918960794278,0.012092051869044163,144.35008277787801,344.1104856018525
2018-10,V223,,0.03914892459826946,unknown,0.7672998442103837,0.7793918960794278,0.012092051869044163,0.09217264747350708,0.15468030115743342
2018-10,V263,0.005485141757776992,0.0694147432295763,stable,0.7672998442103837,0.7793918960794278,0.012092051869044163,74.82365604583589,274.19498376564866
2018-10,V237,,0.0092563591414766,unknown,0.7672998442103837,0.7793918960794278,0.012092051869044163,0.16285987174239322,0.17389594336442296
2018-10,V240,8.692426464874347e-05,0.00043609394313970373,stable,0.7672998442103837,0.7793918960794278,0.012092051869044163,1.0010278801109747,1.0014608382964378
2018-10,V246,0.00012718117939196827,0.03022352623890323,stable,0.7672998442103837,0.7793918960794278,0.012092051869044163,1.1772774821485423,2.682267670524778
2018-10,V252,0.00012718117939196827,0.003957208675132051,stable,0.7672998442103837,0.7793918960794278,0.012092051869044163,1.0316550689043527,1.0226429935947858
2018-10,V260,0.007132573004390557,0.024226492864366775,stable,0.7672998442103837,0.7793918960794278,0.012092051869044163,0.9617137399372356,0.9454433082368805
2018-10,V262,0.005462124063880002,0.020936442296887278,stable,0.7672998442103837,0.7793918960794278,0.012092051869044163,1.0091053804520853,0.9890437127767164
2018-10,V265,0.0039467915929881255,0.08163821552983475,stable,0.7672998442103837,0.7793918960794278,0.012092051869044163,98.5912143482233,306.1471743223399
2018-10,V268,0.020381867822471124,0.057343285762445184,stable,0.7672998442103837,0.7793918960794278,0.012092051869044163,18.207679998226013,62.3231968095911
2018-10,V273,0.007466167928232796,0.05577502191257444,stable,0.7672998442103837,0.7793918960794278,0.012092051869044163,36.513354583421886,152.9703212792732
2018-10,V95,0.000195300805743246,0.007759999999999989,stable,0.00020532055406915703,0.0,-0.00020532055406915703,0.2189187758688219,0.22829306989600506
2018-10,V96,0.006813188141692356,0.031340000000000034,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.2722326315009473,1.4756993938792964
2018-10,V98,,0.0007800000000000029,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.05938370012808706,0.05880238481847367
2018-10,V100,0.0013856029321568013,0.013539999999999996,stable,0.00020532055406915703,0.0,-0.00020532055406915703,0.24350937364370626,0.2883597555685016
2018-10,V103,,0.006800000000000028,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.1784347973366361,0.15532307844862847
2018-10,V106,,0.012379999999999947,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.07884022992155991,0.1144935979275382
2018-10,V105,,0.020520000000000094,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.12691416050049223,0.18623647384012793
2018-10,V108,0.0010348822127979052,0.0012599999999999278,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.004691585421364,1.0060859972482863
2018-10,V109,0.00019566774801862754,0.005879999999999996,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0138990335249347,1.0198073800463576
2018-10,V111,0.0010348822127979052,0.0007600000000000939,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0028560237966697,1.0035202102210048
2018-10,V114,0.0010481849908566224,0.0037999999999999146,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0090232567986703,1.0137213827980713
2018-10,V115,0.00020610418101623244,0.012480000000000047,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.029608222977336,1.044498432019039
2018-10,V117,0.0010348822127979052,0.00027999999999994696,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0006287910063831,1.000954423193723
2018-10,V118,0.00019566774801862754,0.00041999999999997595,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0014481247419733,1.0019956121323301
2018-10,V120,0.0010348822127979052,0.000320000000000098,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0010204621719754,1.0016609442592064
2018-10,V121,0.00019566774801862754,0.0017800000000000038,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0038235574327543,1.0060240217162264
2018-10,V123,0.0010481849908566224,0.005820000000000047,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0300125969915421,1.0374084311513814
2018-10,V124,0.00020610418101623244,0.01646000000000003,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0829030243365407,1.109374418979387
2018-10,V128,0.0014289790743359035,0.019560000000000022,stable,0.00020532055406915703,0.0,-0.00020532055406915703,74.56188631434888,103.0880048463153
2018-10,V127,0.005928810854396122,0.031360000000000054,stable,0.00020532055406915703,0.0,-0.00020532055406915703,157.08918084329193,208.5614187782837
2018-10,V131,0.002248836332500208,0.015900000000000025,stable,0.00020532055406915703,0.0,-0.00020532055406915703,27.897589159858335,44.846994133817866
2018-10,V130,0.006954782364526031,0.02725999999999995,stable,0.00020532055406915703,0.0,-0.00020532055406915703,82.75806087732268,120.56850837647848
2018-10,V134,,0.009959999999999969,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,29.042006704843423,26.098529905019106
2018-10,V136,,0.020520000000000094,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,22.74077328566627,39.88399315758368
2018-10,V293,,0.006220000000000003,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.1523496041657847,0.18003892063413365
2018-10,V307,0.003139546302469857,0.04286000000000001,stable,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,237.79158422297218,259.7801026002123
2018-10,V284,,0.00537999999999994,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.08697768934422759,0.09342191702715767
2018-10,V285,0.008032129167638798,0.0403,stable,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,1.0861394521823802,1.234726130123827
2018-10,V286,,0.0030999999999999917,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.03239278608018289,0.03765633327962121
2018-10,V297,,0.009619999999999962,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.06328902247999661,0.07950221252649455
2018-10,V298,,0.01756000000000002,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.15813047711781889,0.17429998636538294
2018-10,V299,,0.01216000000000006,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.09217010287456077,0.1149274266519578
2018-10,V303,4.043157516217856e-07,0.014039999999999941,stable,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.28399517378603784,0.3082043209340952
2018-10,V308,0.0015747991231986128,0.030440000000000023,stable,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,103.29691253404022,129.33244139898565
2018-10,V312,0.003005901756732834,0.02424000000000004,stable,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,36.549113843767,51.656381722544324
2018-10,V310,0.0018330224440046591,0.04032000000000002,stable,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,110.94206936017235,141.21326271741032
2018-10,V316,,0.005140000000000033,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,23.99506695003597,23.283036206266452
2018-10,V318,,0.005920000000000036,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,46.7352232698563,40.0265306217707
2018-10,V320,,0.01756000000000002,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,26.984193300953322,39.84867675147756
2018-10,V168,0.04101835067777168,0.08853107788665515,stable,0.7534057811494564,0.7546016832554507,0.0011959021059942954,1.214937467274397,2.6479947469441356
2018-10,V203,0.007920800388911305,0.10537205778361447,stable,0.7534057811494564,0.7546016832554507,0.0011959021059942954,440.01147361155296,328.38690231030415
2018-10,V173,,0.025560127285584433,unknown,0.7534057811494564,0.7546016832554507,0.0011959021059942954,0.058129254328363335,0.09293868067481564
2018-10,V183,,0.004080711182947727,unknown,0.7534057811494564,0.7546016832554507,0.0011959021059942954,0.20934943647584958,0.23391251641579958
2018-10,V215,0.0001223624151397519,0.012545578341246588,stable,0.7534057811494564,0.7546016832554507,0.0011959021059942954,81.78879538962393,61.09043748490268
2018-10,V202,0.006077404408097874,0.06392623497322958,stable,0.7534057811494564,0.7546016832554507,0.0011959021059942954,86.74391070107535,235.24471827586717
2018-10,V205,,0.04141396504697448,unknown,0.7534057811494564,0.7546016832554507,0.0011959021059942954,19.253519422625835,42.16441280587248
2018-10,V211,0.0052102109533760325,0.050845741994140825,stable,0.7534057811494564,0.7546016832554507,0.0011959021059942954,38.78254787077114,135.19063129333165
2018-10,V13,0.0017349986774230254,0.0267,stable,0.14060647881599891,0.0012271155347868662,-0.13937936328121206,0.5799386707060258,0.6050534885452605
2018-10,V14,,0.00046,unknown,0.14060647881599891,0.0012271155347868662,-0.13937936328121206,0.9994950801098509,1.0
2018-10,V17,0.0916049947855021,0.11551999999999996,stable,0.14060647881599891,0.0012271155347868662,-0.13937936328121206,0.1345032696641667,0.2544615155501502
2018-10,V20,0.009836477694653819,0.03642000000000001,stable,0.14060647881599891,0.0012271155347868662,-0.13937936328121206,0.8480683735421978,0.8837523889895506
2018-10,V23,0.000109793636186282,0.009399999999999964,stable,0.14060647881599891,0.0012271155347868662,-0.13937936328121206,1.035021736185515,1.046873836531063
2018-10,V26,0.0679148959134419,0.026359999999999998,stable,0.14060647881599891,0.0012271155347868662,-0.13937936328121206,0.9856849053583084,1.0141850132790589
2018-10,V27,,0.009179999999999966,unknown,0.14060647881599891,0.0012271155347868662,-0.13937936328121206,0.0007561483232965111,0.009891037255826652
2018-10,V30,0.008105158246007022,0.041139999999999954,stable,0.14060647881599891,0.0012271155347868662,-0.13937936328121206,0.40457876134530363,0.3564496512695773
2018-10,V54,0.005123325862312733,0.03408,stable,0.14158651403799913,0.0013014861732587974,-0.14028502786474034,0.5969344728782715,0.6351586158963411
2018-10,V56,8.082753145793343e-11,0.030379999999999963,stable,0.14158651403799913,0.0013014861732587974,-0.14028502786474034,1.1132755670189525,1.1772824306210594
2018-10,V60,0.09769972168840817,0.11970000000000003,stable,0.14158651403799913,0.0013014861732587974,-0.14028502786474034,0.14243900755038935,0.2811026162935015
2018-10,V62,0.011566513489797406,0.03681999999999999,stable,0.14158651403799913,0.0013014861732587974,-0.14028502786474034,0.865338238702773,0.9093853944298267
2018-10,V65,,0.00034,unknown,0.14158651403799913,0.0013014861732587974,-0.14028502786474034,0.9996597146534761,0.9999751774810107
2018-10,V67,0.07619197184939672,0.0285,stable,0.14158651403799913,0.0013014861732587974,-0.14028502786474034,0.9948390055777206,1.0368242069205182
2018-10,V68,,0.009440000000000004,unknown,0.14158651403799913,0.0013014861732587974,-0.14028502786474034,0.0005153596914746192,0.009953830114680038
2018-10,V70,0.007699394809862658,0.04152,stable,0.14158651403799913,0.0013014861732587974,-0.14028502786474034,0.40582726326742974,0.35938042992602887
2018-10,V76,0.0002207317933817364,0.005819999999999992,stable,0.16466496765672098,0.0027765038362854346,-0.16188846382043554,0.5681952366593266,0.5791331584900501
2018-10,V77,0.0008607917545943518,0.022460000000000035,stable,0.16466496765672098,0.0027765038362854346,-0.16188846382043554,1.088599960976994,1.1973947522155792
2018-10,V80,0.08169642107875251,0.11365999999999998,stable,0.16466496765672098,0.0027765038362854346,-0.16188846382043554,0.14813791845205365,0.26900177743527276
2018-10,V82,0.0020018109340104694,0.01780000000000001,stable,0.16466496765672098,0.0027765038362854346,-0.16188846382043554,0.8444477104391609,0.8590729991423564
2018-10,V86,0.00044267133096131196,0.011839999999999962,stable,0.16466496765672098,0.0027765038362854346,-0.16188846382043554,1.065847521405639,1.1456751146632196
2018-10,V88,,0.00084,unknown,0.16466496765672098,0.0027765038362854346,-0.16188846382043554,0.9991942002691067,1.0
2018-10,V89,,0.009319999999999995,unknown,0.16466496765672098,0.0027765038362854346,-0.16188846382043554,0.0008564789592513664,0.010030701154711446
2018-10,V91,0.011228068822718856,0.05292000000000008,stable,0.16466496765672098,0.0027765038362854346,-0.16188846382043554,0.4177235397413839,0.360645345729805
2018-10,V169,,0.04204325689463584,unknown,0.7530544078301216,0.7546016832554507,0.0015472754253291754,0.1686881241160588,0.3251843620567734
2018-10,V171,0.044275034562207743,0.05593144560056573,stable,0.7530544078301216,0.7546016832554507,0.0015472754253291754,1.5378905412934472,1.8123547833114455
2018-10,V175,0.06057040790742607,0.08587143751894133,stable,0.7530544078301216,0.7546016832554507,0.0015472754253291754,0.14329918998842842,0.3156884533791292
2018-10,V180,0.0019376573639721202,0.011698244267097646,stable,0.7530544078301216,0.7546016832554507,0.0015472754253291754,0.4235974799639995,0.3493282149712092
2018-10,V184,,0.002848390746540086,unknown,0.7530544078301216,0.7546016832554507,0.0015472754253291754,0.12526464663780912,0.12748762501262753
2018-10,V189,0.01587675469567031,0.03390193958985756,stable,0.7530544078301216,0.7546016832554507,0.0015472754253291754,1.0352033600480006,1.0374785331851701
2018-10,V197,0.01714272662195239,0.03556642691180928,stable,0.7530544078301216,0.7546016832554507,0.0015472754253291754,0.95264218060258,0.9149914132740681
2018-10,V198,0.01587675469567031,0.03390193958985756,stable,0.7530544078301216,0.7546016832554507,0.0015472754253291754,0.9652252175031072,0.9678250328315992
2018-10,V210,0.037971468155571404,0.08589143751894135,stable,0.7530544078301216,0.7546016832554507,0.0015472754253291754,10.385491751457096,18.21473407579174
2018-10,V209,0.029988762522347286,0.0872259197898777,stable,0.7530544078301216,0.7546016832554507,0.0015472754253291754,20.49693711594712,27.197960197317418
2018-10,V36,0.0015256566061995715,0.015739999999999976,stable,0.29593465302943067,0.13986638075287877,-0.1560682722765519,0.5567534415840155,0.576787284020002
2018-10,V37,0.00017779659165457492,0.01195999999999997,stable,0.29593465302943067,0.13986638075287877,-0.1560682722765519,1.111234039738683,1.18115660080988
