n_flagged,review_rate,threshold,frauds_caught,frauds_missed,false_alarms,recall,precision,cost_missed,cost_caught,cost_false_alarm,total_cost,savings
62481,0.5290158160327836,0.003506711554867394,3940.0,124.0,58541.0,0.969488188976378,0.06305916998767626,17555.083999997005,85157.92519999966,292705.0,395418.00919999665,316116.32679999707
62540,0.529515358824127,0.003501780269280122,3940.0,124.0,58600.0,0.969488188976378,0.062999680204669,17555.083999997005,85157.92519999966,293000.0,395713.00919999665,315821.32679999707
62599,0.5300149016154706,0.0034956793002361027,3940.0,124.0,58659.0,0.969488188976378,0.06294030256074379,17555.083999997005,85157.92519999966,293295.0,396008.00919999665,315526.32679999707
62658,0.5305144444068141,0.0034890171080951115,3941.0,123.0,58717.0,0.9697342519685039,0.0628969963931182,17482.37599999702,85169.19599999966,293585.0,396236.57199999667,315297.76399999706
62717,0.5310139871981576,0.003481054918601824,3941.0,123.0,58776.0,0.9697342519685039,0.06283782706443229,17482.37599999702,85169.19599999966,293880.0,396531.57199999667,315002.76399999706
62776,0.5315135299895012,0.0034740905014729547,3942.0,122.0,58834.0,0.96998031496063,0.06279469861093412,17437.37599999702,85177.69599999966,294170.0,396785.07199999667,314749.26399999706
62835,0.5320130727808446,0.003467632897792266,3942.0,122.0,58893.0,0.96998031496063,0.06273573645261399,17437.37599999702,85177.69599999966,294465.0,397080.07199999667,314454.26399999706
62894,0.5325126155721882,0.0034611759290105204,3942.0,122.0,58952.0,0.96998031496063,0.0626768849174802,17437.37599999702,85177.69599999966,294760.0,397375.07199999667,314159.26399999706
62953,0.5330121583635317,0.003455399486109952,3943.0,121.0,59010.0,0.9702263779527559,0.06263402856098994,17162.37599999702,85209.19599999966,295050.0,397421.57199999667,314112.76399999706
63012,0.5335117011548752,0.003450161495895795,3943.0,121.0,59069.0,0.9702263779527559,0.06257538246683171,17162.37599999702,85209.19599999966,295345.0,397716.57199999667,313817.76399999706
63071,0.5340112439462187,0.003444798860457321,3944.0,120.0,59127.0,0.9704724409448819,0.06253270124145804,17088.191999997012,85220.61439999966,295635.0,397943.8063999967,313590.52959999704
63130,0.5345107867375622,0.0034394861414669175,3945.0,119.0,59185.0,0.9707185039370079,0.062490099794075715,16923.24199999706,85241.10939999965,295925.0,398089.3513999967,313444.984599997
63189,0.5350103295289057,0.0034337507949782813,3945.0,119.0,59244.0,0.9707185039370079,0.06243175236196173,16923.24199999706,85241.10939999965,296220.0,398384.3513999967,313149.984599997
63248,0.5355098723202493,0.0034272221200811375,3945.0,119.0,59303.0,0.9707185039370079,0.062373513786997216,16923.24199999706,85241.10939999965,296515.0,398679.3513999967,312854.984599997
63307,0.5360094151115927,0.003421366699219681,3946.0,118.0,59361.0,0.9709645669291339,0.06233117980634053,16821.24199999706,85255.30939999965,296805.0,398881.55139999674,312652.784599997
63366,0.5365089579029363,0.003415534876630787,3946.0,118.0,59420.0,0.9709645669291339,0.06227314332607392,16821.24199999706,85255.30939999965,297100.0,399176.55139999674,312357.784599997
63425,0.5370085006942799,0.0034105664134150156,3946.0,118.0,59479.0,0.9709645669291339,0.06221521482065431,16821.24199999706,85255.30939999965,297395.0,399471.55139999674,312062.784599997
63484,0.5375080434856233,0.0034048576976220663,3946.0,118.0,59538.0,0.9709645669291339,0.06215739398903661,16821.24199999706,85255.30939999965,297690.0,399766.55139999674,311767.784599997
63543,0.5380075862769669,0.0033981577384556826,3946.0,118.0,59597.0,0.9709645669291339,0.06209968053129377,16821.24199999706,85255.30939999965,297985.0,400061.55139999674,311472.784599997
63602,0.5385071290683103,0.0033925506526696517,3946.0,118.0,59656.0,0.9709645669291339,0.06204207414861168,16821.24199999706,85255.30939999965,298280.0,400356.55139999674,311177.784599997
63661,0.5390066718596539,0.0033877331822233037,3946.0,118.0,59715.0,0.9709645669291339,0.06198457454328396,16821.24199999706,85255.30939999965,298575.0,400651.55139999674,310882.784599997
63720,0.5395062146509974,0.0033818130541868404,3946.0,118.0,59774.0,0.9709645669291339,0.061927181418706845,16821.24199999706,85255.30939999965,298870.0,400946.55139999674,310587.784599997
63779,0.5400057574423409,0.003376092587507192,3946.0,118.0,59833.0,0.9709645669291339,0.06186989447937409,16821.24199999706,85255.30939999965,299165.0,401241.55139999674,310292.784599997
63838,0.5405053002336844,0.0033712215415996577,3946.0,118.0,59892.0,0.9709645669291339,0.06181271343087189,16821.24199999706,85255.30939999965,299460.0,401536.55139999674,309997.784599997
63897,0.5410048430250279,0.0033655330245683356,3946.0,118.0,59951.0,0.9709645669291339,0.06175563797987386,16821.24199999706,85255.30939999965,299755.0,401831.55139999674,309702.784599997
63956,0.5415043858163715,0.0033591673578855417,3946.0,118.0,60010.0,0.9709645669291339,0.06169866783413597,16821.24199999706,85255.30939999965,300050.0,402126.55139999674,309407.784599997
64015,0.542003928607715,0.003353578431658461,3947.0,117.0,60068.0,0.9712106299212598,0.06165742404124033,16696.24199999706,85271.80939999965,300340.0,402308.05139999674,309226.284599997
64074,0.5425034713990585,0.00334943357102742,3947.0,117.0,60127.0,0.9712106299212598,0.06160064924930549,16696.24199999706,85271.80939999965,300635.0,402603.05139999674,308931.284599997
64133,0.543003014190402,0.003343348126143495,3948.0,116.0,60185.0,0.9714566929133859,0.061559571515444465,16563.291999997105,85289.10439999965,300925.0,402777.39639999677,308756.93959999696
64192,0.5435025569817455,0.0033379337208800947,3948.0,116.0,60244.0,0.9714566929133859,0.061502991026919245,16563.291999997105,85289.10439999965,301220.0,403072.39639999677,308461.93959999696
64251,0.544002099773089,0.0033310377198787046,3948.0,116.0,60303.0,0.9714566929133859,0.06144651445113695,16563.291999997105,85289.10439999965,301515.0,403367.39639999677,308166.93959999696
64310,0.5445016425644326,0.0033252486802670556,3948.0,116.0,60362.0,0.9714566929133859,0.061390141502099205,16563.291999997105,85289.10439999965,301810.0,403662.39639999677,307871.93959999696
64369,0.545001185355776,0.0033203460501562195,3949.0,115.0,60420.0,0.9717027559055118,0.061349407323401016,16148.291999997105,85334.60439999965,302100.0,403582.89639999677,307951.43959999696
64428,0.5455007281471196,0.003316409483341836,3949.0,115.0,60479.0,0.9717027559055118,0.06129322654746384,16148.291999997105,85334.60439999965,302395.0,403877.89639999677,307656.43959999696
64487,0.5460002709384632,0.0033115349225961515,3949.0,115.0,60538.0,0.9717027559055118,0.06123714857258052,16148.291999997105,85334.60439999965,302690.0,404172.89639999677,307361.43959999696
64546,0.5464998137298066,0.0033050594710425435,3949.0,115.0,60597.0,0.9717027559055118,0.0611811731168469,16148.291999997105,85334.60439999965,302985.0,404467.89639999677,307066.43959999696
64605,0.5469993565211502,0.003298840940444997,3949.0,115.0,60656.0,0.9717027559055118,0.06112529989938859,16148.291999997105,85334.60439999965,303280.0,404762.89639999677,306771.43959999696
64664,0.5474988993124936,0.0032940045842074234,3949.0,115.0,60715.0,0.9717027559055118,0.0610695286403563,16148.291999997105,85334.60439999965,303575.0,405057.89639999677,306476.43959999696
64723,0.5479984421038372,0.003288025743213525,3949.0,115.0,60774.0,0.9717027559055118,0.061013859060921154,16148.291999997105,85334.60439999965,303870.0,405352.89639999677,306181.43959999696
64782,0.5484979848951806,0.003281624229609634,3949.0,115.0,60833.0,0.9717027559055118,0.060958290883270046,16148.291999997105,85334.60439999965,304165.0,405647.89639999677,305886.43959999696
64841,0.5489975276865242,0.003275813038636897,3950.0,114.0,60891.0,0.9719488188976378,0.06091824617140389,16069.291999997105,85346.50439999964,304455.0,405870.79639999673,305663.539599997
64900,0.5494970704778677,0.003270902295606806,3950.0,114.0,60950.0,0.9719488188976378,0.06086286594761171,16069.291999997105,85346.50439999964,304750.0,406165.79639999673,305368.539599997
64959,0.5499966132692112,0.0032659258518414882,3952.0,112.0,61007.0,0.9724409448818898,0.06083837497498422,15900.391999997199,85371.39439999964,305035.0,406306.78639999684,305227.5495999969
65018,0.5504961560605548,0.003261348452991005,3952.0,112.0,61066.0,0.9724409448818898,0.06078316773816481,15900.391999997199,85371.39439999964,305330.0,406601.78639999684,304932.5495999969
65077,0.5509956988518983,0.0032573675172157825,3952.0,112.0,61125.0,0.9724409448818898,0.06072806060512931,15900.391999997199,85371.39439999964,305625.0,406896.78639999684,304637.5495999969
65136,0.5514952416432418,0.0032528362361396233,3952.0,112.0,61184.0,0.9724409448818898,0.06067305330385655,15900.391999997199,85371.39439999964,305920.0,407191.78639999684,304342.5495999969
65195,0.5519947844345853,0.003247839499959032,3952.0,112.0,61243.0,0.9724409448818898,0.06061814556331007,15900.391999997199,85371.39439999964,306215.0,407486.78639999684,304047.5495999969
65254,0.5524943272259288,0.003243331158317783,3952.0,112.0,61302.0,0.9724409448818898,0.06056333711343366,15900.391999997199,85371.39439999964,306510.0,407781.78639999684,303752.5495999969
65313,0.5529938700172723,0.0032385226752979167,3953.0,111.0,61360.0,0.9726870078740157,0.06052393857271906,15830.391999997199,85382.39439999964,306800.0,408012.78639999684,303521.5495999969
65372,0.5534934128086159,0.003231762735646515,3953.0,111.0,61419.0,0.9726870078740157,0.06046931407942238,15830.391999997199,85382.39439999964,307095.0,408307.78639999684,303226.5495999969
65431,0.5539929555999593,0.0032257651346974717,3954.0,110.0,61477.0,0.9729330708661418,0.06043007137289664,15760.891999997199,85393.34439999964,307385.0,408539.23639999685,302995.0995999969
65490,0.5544924983913029,0.003220397008283667,3954.0,110.0,61536.0,0.9729330708661418,0.06037562986715529,15760.891999997199,85393.34439999964,307680.0,408834.23639999685,302700.0995999969
65549,0.5549920411826464,0.0032151867293502925,3954.0,110.0,61595.0,0.9729330708661418,0.06032128636592473,15760.891999997199,85393.34439999964,307975.0,409129.23639999685,302405.0995999969
65608,0.5554915839739899,0.003209958098369513,3954.0,110.0,61654.0,0.9729330708661418,0.06026704060480429,15760.891999997199,85393.34439999964,308270.0,409424.23639999685,302110.0995999969
65667,0.5559911267653335,0.003204526296505884,3954.0,110.0,61713.0,0.9729330708661418,0.060212892320343554,15760.891999997199,85393.34439999964,308565.0,409719.23639999685,301815.0995999969
65726,0.5564906695566769,0.0031984800963209183,3954.0,110.0,61772.0,0.9729330708661418,0.060158841250038037,15760.891999997199,85393.34439999964,308860.0,410014.23639999685,301520.0995999969
65785,0.5569902123480205,0.003194058265479262,3954.0,110.0,61831.0,0.9729330708661418,0.060104887132325,15760.891999997199,85393.34439999964,309155.0,410309.23639999685,301225.0995999969
65844,0.5574897551393639,0.0031893269856959985,3954.0,110.0,61890.0,0.9729330708661418,0.06005102970657919,15760.891999997199,85393.34439999964,309450.0,410604.23639999685,300930.0995999969
65903,0.5579892979307075,0.003183949184465039,3954.0,110.0,61949.0,0.9729330708661418,0.05999726871310866,15760.891999997199,85393.34439999964,309745.0,410899.23639999685,300635.0995999969
65962,0.558488840722051,0.0031800376443530047,3954.0,110.0,62008.0,0.9729330708661418,0.0599436038931506,15760.891999997199,85393.34439999964,310040.0,411194.23639999685,300340.0995999969
66021,0.5589883835133945,0.003175283015066164,3955.0,109.0,62066.0,0.9731791338582677,0.0599051816846155,15618.891999997199,85411.54439999964,310330.0,411360.43639999686,300173.89959999686
66080,0.559487926304738,0.003171327663244972,3955.0,109.0,62125.0,0.9731791338582677,0.05985169491525424,15618.891999997199,85411.54439999964,310625.0,411655.43639999686,299878.89959999686
66139,0.5599874690960815,0.003165479189916077,3956.0,108.0,62183.0,0.9734251968503937,0.05981342324498405,15555.773999997182,85421.85619999965,310915.0,411892.6301999968,299641.7057999969
66198,0.5604870118874251,0.0031603295323278453,3956.0,108.0,62242.0,0.9734251968503937,0.05976011359859815,15555.773999997182,85421.85619999965,311210.0,412187.6301999968,299346.7057999969
66257,0.5609865546787686,0.0031551238303528547,3956.0,108.0,62301.0,0.9734251968503937,0.059706898893701794,15555.773999997182,85421.85619999965,311505.0,412482.6301999968,299051.7057999969
66316,0.5614860974701121,0.0031505679817376694,3956.0,108.0,62360.0,0.9734251968503937,0.05965377887689245,15555.773999997182,85421.85619999965,311800.0,412777.6301999968,298756.7057999969
66375,0.5619856402614556,0.0031449551883544562,3957.0,107.0,62418.0,0.9736712598425197,0.05961581920903955,15471.823999997228,85434.25119999963,312090.0,412996.0751999969,298538.26079999685
66434,0.5624851830527992,0.0031406689146862995,3958.0,106.0,62476.0,0.9739173228346457,0.059577926965108226,15338.873999997275,85451.54619999963,312380.0,413170.4201999969,298363.9157999968
66493,0.5629847258441426,0.0031346966653315335,3958.0,106.0,62535.0,0.9739173228346457,0.05952506278856421,15338.873999997275,85451.54619999963,312675.0,413465.4201999969,298068.9157999968
66552,0.5634842686354862,0.0031298619071191925,3958.0,106.0,62594.0,0.9739173228346457,0.05947229234282967,15338.873999997275,85451.54619999963,312970.0,413760.4201999969,297773.9157999968
66611,0.5639838114268296,0.0031243485681997805,3958.0,106.0,62653.0,0.9739173228346457,0.059419615378841335,15338.873999997275,85451.54619999963,313265.0,414055.4201999969,297478.9157999968
66670,0.5644833542181732,0.0031188015239100443,3958.0,106.0,62712.0,0.9739173228346457,0.05936703164841758,15338.873999997275,85451.54619999963,313560.0,414350.4201999969,297183.9157999968
66729,0.5649828970095168,0.003113913652914755,3958.0,106.0,62771.0,0.9739173228346457,0.059314540904254524,15338.873999997275,85451.54619999963,313855.0,414645.4201999969,296888.9157999968
66788,0.5654824398008602,0.003109959056574926,3958.0,106.0,62830.0,0.9739173228346457,0.05926214289992214,15338.873999997275,85451.54619999963,314150.0,414940.4201999969,296593.9157999968
66847,0.5659819825922038,0.0031048025277320562,3958.0,106.0,62889.0,0.9739173228346457,0.05920983738986043,15338.873999997275,85451.54619999963,314445.0,415235.4201999969,296298.9157999968
66906,0.5664815253835472,0.003100788578211477,3959.0,105.0,62947.0,0.9741633858267716,0.0591725704720055,15244.923999997322,85464.94119999962,314735.0,415444.865199997,296089.47079999675
66965,0.5669810681748908,0.00309504321222715,3959.0,105.0,63006.0,0.9741633858267716,0.05912043604868215,15244.923999997322,85464.94119999962,315030.0,415739.865199997,295794.47079999675
67024,0.5674806109662343,0.0030896353955412203,3959.0,105.0,63065.0,0.9741633858267716,0.05906839341131535,15244.923999997322,85464.94119999962,315325.0,416034.865199997,295499.47079999675
67083,0.5679801537575778,0.0030857769157736866,3959.0,105.0,63124.0,0.9741633858267716,0.0590164423177258,15244.923999997322,85464.94119999962,315620.0,416329.865199997,295204.47079999675
67142,0.5684796965489213,0.0030802557392380614,3959.0,105.0,63183.0,0.9741633858267716,0.05896458252658544,15244.923999997322,85464.94119999962,315915.0,416624.865199997,294909.47079999675
67201,0.5689792393402648,0.0030745997070298053,3960.0,104.0,63241.0,0.9744094488188977,0.05892769452835523,15183.973999997368,85475.03619999962,316205.0,416864.010199997,294670.32579999673
67260,0.5694787821316084,0.00306823928241955,3960.0,104.0,63300.0,0.9744094488188977,0.058876003568242644,15183.973999997368,85475.03619999962,316500.0,417159.010199997,294375.32579999673
67319,0.5699783249229519,0.0030624733243365316,3960.0,104.0,63359.0,0.9744094488188977,0.05882440321454567,15183.973999997368,85475.03619999962,316795.0,417454.010199997,294080.32579999673
67378,0.5704778677142954,0.0030575627859496107,3961.0,103.0,63417.0,0.9746555118110236,0.058787734868948324,15051.023999997415,85492.33119999962,317085.0,417628.355199997,293905.9807999967
67437,0.5709774105056389,0.003053276090890715,3962.0,102.0,63475.0,0.9749015748031497,0.05875113068493557,14918.073999997461,85509.6261999996,317375.0,417802.70019999705,293731.6357999967
67496,0.5714769532969824,0.0030486612572010597,3962.0,102.0,63534.0,0.9749015748031497,0.05869977480146972,14918.073999997461,85509.6261999996,317670.0,418097.70019999705,293436.6357999967
67555,0.5719764960883259,0.0030437591092117786,3962.0,102.0,63593.0,0.9749015748031497,0.058648508622603804,14918.073999997461,85509.6261999996,317965.0,418392.70019999705,293141.6357999967
67614,0.5724760388796695,0.003037762140583378,3962.0,102.0,63652.0,0.9749015748031497,0.058597331913509035,14918.073999997461,85509.6261999996,318260.0,418687.70019999705,292846.6357999967
67673,0.5729755816710129,0.003033275055182873,3963.0,101.0,63710.0,0.9751476377952756,0.05856102138223516,14844.123999997508,85521.02119999961,318550.0,418915.1451999971,292619.1907999966
67732,0.5734751244623565,0.0030283802398348215,3964.0,100.0,63768.0,0.9753937007874016,0.05852477410972657,14741.173999997554,85535.31619999961,318840.0,419116.49019999715,292417.8457999966
67791,0.5739746672537,0.003024222503470795,3964.0,100.0,63827.0,0.9753937007874016,0.05847383871015326,14741.173999997554,85535.31619999961,319135.0,419411.49019999715,292122.8457999966
67850,0.5744742100450435,0.0030202944497153914,3964.0,100.0,63886.0,0.9753937007874016,0.058422991893883565,14741.173999997554,85535.31619999961,319430.0,419706.49019999715,291827.8457999966
67909,0.5749737528363871,0.0030158409281700787,3966.0,98.0,63943.0,0.9758858267716536,0.05840168460734218,14533.223999997601,85564.11119999959,319715.0,419812.3351999972,291722.00079999655
67968,0.5754732956277305,0.0030111606671627492,3966.0,98.0,64002.0,0.9758858267716536,0.058350988700564974,14533.223999997601,85564.11119999959,320010.0,420107.3351999972,291427.00079999655
68027,0.5759728384190741,0.0030074936473305845,3966.0,98.0,64061.0,0.9758858267716536,0.05830038073118027,14533.223999997601,85564.11119999959,320305.0,420402.3351999972,291132.00079999655
68086,0.5764723812104176,0.0030023570357630824,3966.0,98.0,64120.0,0.9758858267716536,0.058249860470581324,14533.223999997601,85564.11119999959,320600.0,420697.3351999972,290837.00079999655
68145,0.5769719240017611,0.002997637727297506,3966.0,98.0,64179.0,0.9758858267716536,0.05819942769095311,14533.223999997601,85564.11119999959,320895.0,420992.3351999972,290542.00079999655
68204,0.5774714667931046,0.002993154285410704,3966.0,98.0,64238.0,0.9758858267716536,0.0581490821652689,14533.223999997601,85564.11119999959,321190.0,421287.3351999972,290247.00079999655
68263,0.5779710095844481,0.0029880497492914297,3968.0,96.0,64295.0,0.9763779527559056,0.05812812211593396,14346.723999997601,85590.7611999996,321475.0,421412.4851999972,290121.8507999965
68322,0.5784705523757917,0.0029840695197440492,3968.0,96.0,64354.0,0.9763779527559056,0.058077925119288075,14346.723999997601,85590.7611999996,321770.0,421707.4851999972,289826.8507999965
68381,0.5789700951671352,0.0029789260513508786,3969.0,95.0,64412.0,0.9766240157480315,0.05804243868910955,14288.753999997629,85600.55819999959,322060.0,421949.31219999725,289585.0237999965
68440,0.5794696379584787,0.0029743719339319417,3969.0,95.0,64471.0,0.9766240157480315,0.05799240210403273,14288.753999997629,85600.55819999959,322355.0,422244.31219999725,289290.0237999965
68499,0.5799691807498222,0.00297021112106266,3969.0,95.0,64530.0,0.9766240157480315,0.057942451714623575,14288.753999997629,85600.55819999959,322650.0,422539.31219999725,288995.0237999965
68558,0.5804687235411657,0.0029649617686346155,3969.0,95.0,64589.0,0.9766240157480315,0.05789258729834593,14288.753999997629,85600.55819999959,322945.0,422834.31219999725,288700.0237999965
68617,0.5809682663325092,0.0029607343675543633,3969.0,95.0,64648.0,0.9766240157480315,0.057842808633429034,14288.753999997629,85600.55819999959,323240.0,423129.31219999725,288405.0237999965
68676,0.5814678091238528,0.0029566974248971486,3969.0,95.0,64707.0,0.9766240157480315,0.057793115498864234,14288.753999997629,85600.55819999959,323535.0,423424.31219999725,288110.0237999965
68735,0.5819673519151962,0.0029512810172777,3969.0,95.0,64766.0,0.9766240157480315,0.05774350767440169,14288.753999997629,85600.55819999959,323830.0,423719.31219999725,287815.0237999965
68794,0.5824668947065398,0.002946101012928714,3969.0,95.0,64825.0,0.9766240157480315,0.057693984940547144,14288.753999997629,85600.55819999959,324125.0,424014.31219999725,287520.0237999965
68853,0.5829664374978832,0.0029414502395283793,3970.0,94.0,64883.0,0.9768700787401575,0.05765907077396773,14146.753999997629,85618.75819999959,324415.0,424180.5121999972,287353.8237999965
68912,0.5834659802892268,0.002936967332251897,3971.0,93.0,64941.0,0.9771161417322834,0.05762421639192013,14063.803999997675,85631.05319999959,324705.0,424399.8571999973,287134.47879999643
68971,0.5839655230805704,0.00293163981626151,3972.0,92.0,64999.0,0.9773622047244095,0.05758942164097954,14027.737999997684,85638.65979999959,324995.0,424661.39779999724,286872.9381999965
69030,0.5844650658719138,0.002926804392831047,3972.0,92.0,65058.0,0.9773622047244095,0.05754019991308127,14027.737999997684,85638.65979999959,325290.0,424956.39779999724,286577.9381999965
69089,0.5849646086632574,0.0029221196929753402,3972.0,92.0,65117.0,0.9773622047244095,0.05749106225303594,14027.737999997684,85638.65979999959,325585.0,425251.39779999724,286282.9381999965
69148,0.5854641514546008,0.002917573875259847,3972.0,92.0,65176.0,0.9773622047244095,0.0574420084456528,14027.737999997684,85638.65979999959,325880.0,425546.39779999724,285987.9381999965
69207,0.5859636942459444,0.0029134531727602526,3972.0,92.0,65235.0,0.9773622047244095,0.05739303827647492,14027.737999997684,85638.65979999959,326175.0,425841.39779999724,285692.9381999965
69266,0.5864632370372879,0.0029085756065517997,3972.0,92.0,65294.0,0.9773622047244095,0.05734415153177605,14027.737999997684,85638.65979999959,326470.0,426136.39779999724,285397.9381999965
69325,0.5869627798286314,0.0029040927062907403,3972.0,92.0,65353.0,0.9773622047244095,0.05729534799855752,14027.737999997684,85638.65979999959,326765.0,426431.39779999724,285102.9381999965
69384,0.5874623226199749,0.002898904385811711,3972.0,92.0,65412.0,0.9773622047244095,0.05724662746454514,14027.737999997684,85638.65979999959,327060.0,426726.39779999724,284807.9381999965
69443,0.5879618654113185,0.0028944734970115264,3972.0,92.0,65471.0,0.9773622047244095,0.05719798971818614,14027.737999997684,85638.65979999959,327355.0,427021.39779999724,284512.9381999965
69502,0.588461408202662,0.0028890905246870737,3972.0,92.0,65530.0,0.9773622047244095,0.05714943454864608,14027.737999997684,85638.65979999959,327650.0,427316.39779999724,284217.9381999965
69561,0.5889609509940055,0.002884091738657074,3972.0,92.0,65589.0,0.9773622047244095,0.05710096174580584,14027.737999997684,85638.65979999959,327945.0,427611.39779999724,283922.9381999965
69620,0.589460493785349,0.002879195554973077,3972.0,92.0,65648.0,0.9773622047244095,0.05705257110025855,14027.737999997684,85638.65979999959,328240.0,427906.39779999724,283627.9381999965
69679,0.5899600365766925,0.0028748444298940176,3972.0,92.0,65707.0,0.9773622047244095,0.05700426240330659,14027.737999997684,85638.65979999959,328535.0,428201.39779999724,283332.9381999965
69738,0.5904595793680361,0.0028703560392891337,3972.0,92.0,65766.0,0.9773622047244095,0.05695603544695862,14027.737999997684,85638.65979999959,328830.0,428496.39779999724,283037.9381999965
69797,0.5909591221593795,0.002865140141155938,3972.0,92.0,65825.0,0.9773622047244095,0.05690789002392653,14027.737999997684,85638.65979999959,329125.0,428791.39779999724,282742.9381999965
69856,0.5914586649507231,0.0028610545966936754,3973.0,91.0,65883.0,0.9776082677165354,0.05687414109024279,13943.78799999773,85651.05479999959,329415.0,429009.8427999973,282524.4931999964
69915,0.5919582077420665,0.002856633333357946,3973.0,91.0,65942.0,0.9776082677165354,0.05682614603447043,13943.78799999773,85651.05479999959,329710.0,429304.8427999973,282229.4931999964
69974,0.5924577505334101,0.0028518281377143207,3973.0,91.0,66001.0,0.9776082677165354,0.05677823191471118,13943.78799999773,85651.05479999959,330005.0,429599.8427999973,281934.4931999964
70033,0.5929572933247537,0.002847658902519648,3974.0,90.0,66059.0,0.9778543307086615,0.056744677509174245,13869.78799999773,85662.45479999958,330295.0,429827.24279999733,281707.0931999964
70092,0.5934568361160971,0.0028434727221954737,3974.0,90.0,66118.0,0.9778543307086615,0.05669691262911602,13869.78799999773,85662.45479999958,330590.0,430122.24279999733,281412.0931999964
70151,0.5939563789074407,0.002839457636302659,3974.0,90.0,66177.0,0.9778543307086615,0.056649228093683626,13869.78799999773,85662.45479999958,330885.0,430417.24279999733,281117.0931999964
70210,0.5944559216987841,0.0028353940264564674,3975.0,89.0,66235.0,0.9781003937007874,0.056615866685657316,13794.78799999773,85673.95479999958,331175.0,430643.74279999733,280890.5931999964
70269,0.5949554644901277,0.0028312965181669816,3975.0,89.0,66294.0,0.9781003937007874,0.05656833027366264,13794.78799999773,85673.95479999958,331470.0,430938.74279999733,280595.5931999964
70328,0.5954550072814712,0.0028268084316171145,3975.0,89.0,66353.0,0.9781003937007874,0.056520873620748494,13794.78799999773,85673.95479999958,331765.0,431233.74279999733,280300.5931999964
70387,0.5959545500728147,0.0028217151460834897,3975.0,89.0,66412.0,0.9781003937007874,0.05647349652634719,13794.78799999773,85673.95479999958,332060.0,431528.74279999733,280005.5931999964
70446,0.5964540928641582,0.0028177723036386794,3975.0,89.0,66471.0,0.9781003937007874,0.05642619879056299,13794.78799999773,85673.95479999958,332355.0,431823.74279999733,279710.5931999964
70505,0.5969536356555017,0.0028139119600759277,3976.0,88.0,66529.0,0.9783464566929134,0.05639316360541805,13763.51699999778,85681.08189999958,332645.0,432089.59889999736,279444.73709999636
70564,0.5974531784468453,0.0028086329799119534,3976.0,88.0,66588.0,0.9783464566929134,0.05634601213083158,13763.51699999778,85681.08189999958,332940.0,432384.59889999736,279149.73709999636
70623,0.5979527212381888,0.002805011047002191,3977.0,87.0,66646.0,0.9785925196850394,0.05631309913201082,13422.566999997827,85719.17689999957,333230.0,432371.7438999974,279162.59209999634
70682,0.5984522640295323,0.0027997002813103023,3977.0,87.0,66705.0,0.9785925196850394,0.05626609320619111,13422.566999997827,85719.17689999957,333525.0,432666.7438999974,278867.59209999634
70741,0.5989518068208758,0.002794926129527201,3978.0,86.0,66763.0,0.9788385826771654,0.05623330176276841,13288.616999997874,85736.57189999957,333815.0,432840.18889999745,278694.1470999963
70800,0.5994513496122194,0.002790949324971044,3978.0,86.0,66822.0,0.9788385826771654,0.056186440677966104,13288.616999997874,85736.57189999957,334110.0,433135.18889999745,278399.1470999963
70859,0.5999508924035628,0.0027869743220368336,3978.0,86.0,66881.0,0.9788385826771654,0.05613965762994115,13288.616999997874,85736.57189999957,334405.0,433430.18889999745,278104.1470999963
70918,0.6004504351949064,0.0027819623201063366,3979.0,85.0,66939.0,0.9790846456692913,0.05610705321639076,13239.116999997874,85745.52189999957,334695.0,433679.63889999746,277854.69709999627
70977,0.6009499779862498,0.0027772570112872762,3979.0,85.0,66998.0,0.9790846456692913,0.05606041393690914,13239.116999997874,85745.52189999957,334990.0,433974.63889999746,277559.69709999627
71036,0.6014495207775934,0.002773163795237294,3979.0,85.0,67057.0,0.9790846456692913,0.0560138521313137,13239.116999997874,85745.52189999957,335285.0,434269.63889999746,277264.69709999627
71095,0.601949063568937,0.002768566561883726,3979.0,85.0,67116.0,0.9790846456692913,0.0559673676067234,13239.116999997874,85745.52189999957,335580.0,434564.63889999746,276969.69709999627
71154,0.6024486063602804,0.0027637404756028537,3979.0,85.0,67175.0,0.9790846456692913,0.05592096017089693,13239.116999997874,85745.52189999957,335875.0,434859.63889999746,276674.69709999627
71213,0.602948149151624,0.002759735246731935,3979.0,85.0,67234.0,0.9790846456692913,0.05587462963223007,13239.116999997874,85745.52189999957,336170.0,435154.63889999746,276379.69709999627
71272,0.6034476919429674,0.0027563713818488985,3979.0,85.0,67293.0,0.9790846456692913,0.05582837579975306,13239.116999997874,85745.52189999957,336465.0,435449.63889999746,276084.69709999627
71331,0.603947234734311,0.002751311923187051,3979.0,85.0,67352.0,0.9790846456692913,0.05578219848312795,13239.116999997874,85745.52189999957,336760.0,435744.63889999746,275789.69709999627
71390,0.6044467775256545,0.0027464975792538676,3979.0,85.0,67411.0,0.9790846456692913,0.055736097492646026,13239.116999997874,85745.52189999957,337055.0,436039.63889999746,275494.69709999627
71449,0.604946320316998,0.0027416273855812414,3980.0,84.0,67469.0,0.9793307086614174,0.05570406863637,13117.116999997874,85761.72189999957,337345.0,436223.8388999974,275310.4970999963
71508,0.6054458631083415,0.0027373822258706525,3980.0,84.0,67528.0,0.9793307086614174,0.05565810818369973,13117.116999997874,85761.72189999957,337640.0,436518.8388999974,275015.4970999963
